,交易日期,行权价_call,成交量(手)_call,到期剩余天数_call,期权代码_call,收盘价_call,到期ETF收盘价_call,现期ETF收盘价_call,monthly_RV_call,option_type_call,期权收益率_call,IV_call,在值程度_call,行权价_put,成交量(手)_put,到期剩余天数_put,期权代码_put,收盘价_put,到期ETF收盘价_put,现期ETF收盘价_put,monthly_RV_put,option_type_put,期权收益率_put,IV_put,在值程度_put,Return
371,2022-09-30,2.8,53635.0,26,10004462.SH,0.0079,2.439,2.65,0.1393253371393301,call,-0.0384615384615384,0.1743636914822459,1.06,2.5,22449.0,26,10004570.SH,0.0085,2.439,2.65,0.1393253371393301,put,0.2375565610859726,0.1964808183326125,0.94,3.13789868667917
372,2022-10-12,2.75,18646.0,42,10004601.SH,0.02,2.575,2.594,0.1507520919026166,call,-0.0238095238095238,0.1963669735180139,1.06,2.45,18986.0,42,10004604.SH,0.02,2.575,2.594,0.1507520919026166,put,-0.0238095238095238,0.209559739786923,0.94,-0.7142857142857143
373,2022-10-19,2.7,37261.0,35,10004600.SH,0.0145,2.575,2.557,0.1673772102895192,call,-0.0285714285714285,0.1836451433120071,1.06,2.4,9872.0,35,10004634.SH,0.013,2.575,2.557,0.1673772102895192,put,-0.0285714285714285,0.2089820518586039,0.94,-0.8571428571428571
374,2022-10-20,2.7,39200.0,34,10004600.SH,0.013,2.575,2.544,0.1655517184997598,call,-0.0294117647058823,0.1904696929125786,1.06,2.4,11598.0,34,10004634.SH,0.02,2.575,2.544,0.1655517184997598,put,-0.0294117647058823,0.2362906214638948,0.94,-0.8823529411764706
375,2022-11-08,2.65,15521.0,50,10004240.SH,0.03,2.649,2.497,0.2887281340525059,call,-0.02,0.2189959251971542,1.06,2.35,10698.0,50,10004652.SH,0.02,2.649,2.497,0.2887281340525059,put,-0.02,0.2030559226195216,0.94,-0.6
376,2022-11-11,2.7,27186.0,47,10004241.SH,0.03,2.649,2.555,0.297045174298261,call,-0.0212765957446808,0.2148500069934725,1.06,2.4,22873.0,47,10004636.SH,0.02,2.649,2.555,0.297045174298261,put,-0.0212765957446808,0.2110036019800305,0.94,-0.6382978723404256
377,2022-11-17,2.75,23237.0,41,10004242.SH,0.03,2.649,2.6,0.29211839461663,call,-0.024390243902439,0.2310592436169386,1.06,2.45,27125.0,41,10004580.SH,0.02,2.649,2.6,0.29211839461663,put,-0.024390243902439,0.2167751168478727,0.94,-0.7317073170731707
378,2022-11-21,2.7,54513.0,37,10004241.SH,0.02,2.649,2.557,0.2871994612948712,call,-0.027027027027027,0.2022525120142996,1.06,2.4,30675.0,37,10004636.SH,0.02,2.649,2.557,0.2871994612948712,put,-0.027027027027027,0.2380792367500066,0.94,-0.8108108108108109
379,2022-11-24,2.7,88668.0,34,10004241.SH,0.02,2.649,2.5580000000000003,0.2573301031995745,call,-0.0294117647058823,0.2104819423897863,1.06,2.4,29234.0,34,10004636.SH,0.0132,2.649,2.5580000000000003,0.2573301031995745,put,-0.0294117647058823,0.213824271174401,0.94,-0.8823529411764706
380,2022-11-28,2.7,78927.0,30,10004241.SH,0.02,2.649,2.54,0.2653571964335559,call,-0.0333333333333333,0.2427542055161893,1.06,2.4,111081.0,30,10004636.SH,0.02,2.649,2.54,0.2653571964335559,put,-0.0333333333333333,0.2470400753558278,0.94,-1.0
381,2022-11-29,2.8,102002.0,29,10004243.SH,0.02,2.649,2.648,0.2818452621881703,call,-0.0344827586206896,0.2299865989658832,1.06,2.5,192653.0,29,10004246.SH,0.02,2.649,2.648,0.2818452621881703,put,-0.0344827586206896,0.2490460090681314,0.94,-1.0344827586206897
382,2022-12-01,2.8,48762.0,27,10004849.SH,0.0136,2.649,2.632,0.2413272645363613,call,-0.037037037037037,0.2212567878476977,1.06,2.47,62359.0,27,10004246.SH,0.0109,2.649,2.632,0.2413272645363613,put,-0.037037037037037,0.2215670894732475,0.94,-1.1111111111111112
383,2022-12-13,2.85,4739.0,48,10004915.SH,0.02,2.849,2.679,0.2111738587444797,call,-0.0208333333333333,0.1872746471315622,1.06,2.51,2083.0,48,10004791.SH,0.02,2.849,2.679,0.2111738587444797,put,-0.0208333333333333,0.2101761111103594,0.94,-0.625
384,2022-12-15,2.85,6354.0,46,10004915.SH,0.02,2.849,2.682,0.2042218780051451,call,-0.0217391304347826,0.1892824881915449,1.06,2.51,1876.0,46,10004791.SH,0.0145,2.849,2.682,0.2042218780051451,put,-0.0217391304347826,0.1929646228861212,0.94,-0.6521739130434783
385,2022-12-19,2.81,4779.0,42,10004837.SH,0.02,2.849,2.653,0.2099347654891492,call,0.0226190476190477,0.192737171675384,1.06,2.5,8536.0,42,10004870.SH,0.0145,2.849,2.653,0.2099347654891492,put,-0.0238095238095238,0.1885789153164029,0.94,0.09316770186335699
386,2022-12-19,2.8,18745.0,42,10004867.SH,0.02,2.849,2.653,0.2099347654891492,call,0.0345238095238099,0.1853028072590231,1.06,2.5,8536.0,42,10004870.SH,0.0145,2.849,2.653,0.2099347654891492,put,-0.0238095238095238,0.1885789153164029,0.94,0.30020703933748183
387,2022-12-20,2.76,6678.0,41,10004787.SH,0.02,2.849,2.607,0.2190295747925888,call,0.0841463414634151,0.1956058225848078,1.06,2.45,12458.0,41,10004869.SH,0.0142,2.849,2.607,0.2190295747925888,put,-0.024390243902439,0.1959664901100099,0.94,1.172443303380411
388,2022-12-21,2.76,3908.0,40,10004787.SH,0.02,2.849,2.612,0.2135289149322223,call,0.0862500000000005,0.1939198464456797,1.06,2.45,10897.0,40,10004869.SH,0.0139,2.849,2.612,0.2135289149322223,put,-0.025,0.2005400118215084,0.94,1.2190265486725758
389,2022-12-26,2.76,3142.0,35,10004787.SH,0.02,2.849,2.612,0.2132948778089902,call,0.0985714285714291,0.2080350537359118,1.06,2.45,5742.0,35,10004869.SH,0.0094,2.849,2.612,0.2132948778089902,put,-0.0285714285714285,0.1882558583032488,0.94,1.737609329446076
390,2022-12-28,2.81,4171.0,33,10004837.SH,0.0096,2.849,2.649,0.2026579891956204,call,0.0928030303030307,0.1716550193594098,1.06,2.5,35942.0,33,10004870.SH,0.0105,2.849,2.649,0.2026579891956204,put,-0.0303030303030303,0.1865076549460887,0.94,0.8548168249660851
391,2022-12-28,2.8,21607.0,33,10004867.SH,0.0109,2.849,2.649,0.2026579891956204,call,0.1059216013344464,0.1713016832018494,1.06,2.5,35942.0,33,10004870.SH,0.0105,2.849,2.649,0.2026579891956204,put,-0.0303030303030303,0.1865076549460887,0.94,1.1724723874256742
392,2022-12-29,2.8,27002.0,32,10004867.SH,0.0076,2.849,2.635,0.1492352454787122,call,0.1702302631578962,0.1662151445692778,1.06,2.47,4056.0,32,10004790.SH,0.0068,2.849,2.635,0.1492352454787122,put,-0.03125,0.1796303552612662,0.94,2.252604166666691
393,2022-12-30,2.81,4699.0,31,10004837.SH,0.0079,2.849,2.649,0.1500193452749087,call,0.1269906084115971,0.1671356782429218,1.06,2.5,23758.0,31,10004870.SH,0.0073,2.849,2.649,0.1500193452749087,put,-0.032258064516129,0.1718866428931951,0.94,1.5152801358234387
394,2022-12-30,2.8,21242.0,31,10004867.SH,0.0088,2.849,2.649,0.1500193452749087,call,0.147360703812318,0.1652114028531313,1.06,2.5,23758.0,31,10004870.SH,0.0073,2.849,2.649,0.1500193452749087,put,-0.032258064516129,0.1718866428931951,0.94,1.9775596072931503
