,Unnamed: 0_atm,交易日期,行权价_atm,成交量(手)_atm,到期剩余天数_atm,期权代码_atm,收盘价_atm,到期ETF收盘价_atm,现期ETF收盘价_atm,monthly_RV_atm,option_type_atm,期权收益率_atm,IV_atm,在值程度_atm,Unnamed: 0_otm,行权价_otm,成交量(手)_otm,到期剩余天数_otm,期权代码_otm,收盘价_otm,到期ETF收盘价_otm,现期ETF收盘价_otm,monthly_RV_otm,option_type_otm,期权收益率_otm,IV_otm,在值程度_otm,Return
91,198,2016-12-16,2.3,12606.0,40,10000777.SH,0.05,2.357,2.301,0.1565595833064847,call,0.1050000000000057,0.1533001954107583,1,921,2.4,3424.0,40,10000752.SH,0.02,2.357,2.301,0.1565595833064847,call,-0.75,0.1751079743094146,1.04,0.6750000000000094
92,198,2016-12-16,2.3,12606.0,40,10000777.SH,0.05,2.357,2.301,0.1565595833064847,call,0.1050000000000057,0.1533001954107583,1,922,2.4,13893.0,40,10000779.SH,0.02,2.357,2.301,0.1565595833064847,call,-0.75,0.1751079743094146,1.04,0.6750000000000094
93,203,2016-12-21,2.3,4797.0,35,10000750.SH,0.05,2.357,2.298,0.1540357522644946,call,0.1200000000000065,0.1707605925071239,1,950,2.4,4005.0,35,10000752.SH,0.02,2.357,2.298,0.1540357522644946,call,-0.8571428571428571,0.191325138346672,1.04,0.7714285714285821
94,203,2016-12-21,2.3,4797.0,35,10000750.SH,0.05,2.357,2.298,0.1540357522644946,call,0.1200000000000065,0.1707605925071239,1,951,2.4,15533.0,35,10000779.SH,0.02,2.357,2.298,0.1540357522644946,call,-0.8571428571428571,0.191325138346672,1.04,0.7714285714285821
95,204,2016-12-21,2.3,29475.0,35,10000777.SH,0.04,2.357,2.298,0.1540357522644946,call,0.3642857142857225,0.1354874158306717,1,950,2.4,4005.0,35,10000752.SH,0.02,2.357,2.298,0.1540357522644946,call,-0.8571428571428571,0.191325138346672,1.04,1.585714285714302
96,204,2016-12-21,2.3,29475.0,35,10000777.SH,0.04,2.357,2.298,0.1540357522644946,call,0.3642857142857225,0.1354874158306717,1,951,2.4,15533.0,35,10000779.SH,0.02,2.357,2.298,0.1540357522644946,call,-0.8571428571428571,0.191325138346672,1.04,1.585714285714302
97,209,2016-12-26,2.3,8656.0,30,10000750.SH,0.04,2.357,2.298,0.1537869861526153,call,0.4250000000000096,0.1477349721153378,1,979,2.4,4053.0,30,10000752.SH,0.0133,2.357,2.298,0.1537869861526153,call,-1.0,0.1741175244224071,1.04,1.1348314606741714
98,209,2016-12-26,2.3,8656.0,30,10000750.SH,0.04,2.357,2.298,0.1537869861526153,call,0.4250000000000096,0.1477349721153378,1,980,2.4,21031.0,30,10000779.SH,0.0124,2.357,2.298,0.1537869861526153,call,-1.0,0.1693287108416259,1.04,1.0652173913043619
99,210,2016-12-26,2.3,42278.0,30,10000777.SH,0.04,2.357,2.298,0.1537869861526153,call,0.4250000000000096,0.1477349721153378,1,979,2.4,4053.0,30,10000752.SH,0.0133,2.357,2.298,0.1537869861526153,call,-1.0,0.1741175244224071,1.04,1.1348314606741714
100,210,2016-12-26,2.3,42278.0,30,10000777.SH,0.04,2.357,2.298,0.1537869861526153,call,0.4250000000000096,0.1477349721153378,1,980,2.4,21031.0,30,10000779.SH,0.0124,2.357,2.298,0.1537869861526153,call,-1.0,0.1693287108416259,1.04,1.0652173913043619
101,219,2017-01-03,2.3,6893.0,50,10000833.SH,0.06,2.396,2.307,0.1331254682828988,call,0.3600000000000008,0.1547894763204753,1,1023,2.4,5297.0,50,10000835.SH,0.02,2.396,2.307,0.1331254682828988,call,-0.6,0.1496480418375134,1.04,0.8400000000000015
102,222,2017-01-06,2.3,3954.0,47,10000833.SH,0.05,2.396,2.314,0.1238910518884547,call,0.5872340425531926,0.117343234591335,1,1030,2.4,3655.0,47,10000835.SH,0.02,2.396,2.314,0.1238910518884547,call,-0.6382978723404256,0.1478905997650325,1.04,1.4042553191489378
103,224,2017-01-10,2.3,7817.0,43,10000833.SH,0.05,2.396,2.313,0.1231799823574621,call,0.6418604651162803,0.1256644560738801,1,1036,2.4,5284.0,43,10000835.SH,0.0138,2.396,2.313,0.1231799823574621,call,-0.6976744186046512,0.1317390604088604,1.04,1.1525118848772982
104,225,2017-01-11,2.3,6778.0,42,10000833.SH,0.04,2.396,2.303,0.1112674378033126,call,1.0000000000000016,0.1133634940541983,1,1039,2.4,4865.0,42,10000835.SH,0.0109,2.396,2.303,0.1112674378033126,call,-0.7142857142857143,0.1301062515862882,1.04,1.6421207658321082
105,227,2017-01-13,2.3,18829.0,40,10000833.SH,0.04,2.396,2.31,0.1084219272750081,call,1.0500000000000016,0.1034836118901074,1,1045,2.4,5930.0,40,10000835.SH,0.01,2.396,2.31,0.1084219272750081,call,-0.75,0.122825249844253,1.04,1.6500000000000021
106,232,2017-01-20,2.35,29423.0,33,10000834.SH,0.03,2.396,2.349,0.0902583395369205,call,0.4848484848484795,0.0994710888147354,1,1057,2.45,4240.0,33,10000841.SH,0.0054,2.396,2.349,0.0902583395369205,call,-0.9090909090909092,0.1171924945200681,1.04,0.790835181079077
107,233,2017-01-23,2.35,44819.0,30,10000834.SH,0.03,2.396,2.3480000000000003,0.0877787529826727,call,0.5333333333333274,0.1071305202572345,1,1059,2.45,4295.0,30,10000841.SH,0.0049,2.396,2.3480000000000003,0.0877787529826727,call,-1.0,0.1206644633422493,1.04,0.8326693227091564
108,234,2017-01-24,2.35,31129.0,29,10000834.SH,0.03,2.396,2.354,0.0869791474357115,call,0.5517241379310285,0.0969989278041124,1,1061,2.45,5552.0,29,10000841.SH,0.0043,2.396,2.354,0.0869791474357115,call,-1.0344827586206895,0.1129171746972799,1.04,0.8171206225680862
109,235,2017-01-25,2.35,33770.0,28,10000834.SH,0.03,2.396,2.357,0.0834712383249164,call,0.5714285714285651,0.0924010278050899,1,1063,2.45,6595.0,28,10000841.SH,0.0044,2.396,2.357,0.0834712383249164,call,-1.0714285714285714,0.113054265311718,1.04,0.8537946428571355
110,236,2017-01-26,2.35,42882.0,27,10000834.SH,0.04,2.396,2.366,0.0804267599038211,call,0.1666666666666616,0.1130452054102421,1,1065,2.45,12795.0,27,10000841.SH,0.0049,2.396,2.366,0.0804267599038211,call,-1.1111111111111112,0.110345116351962,1.04,0.3450459006014506
111,243,2017-02-08,2.35,9487.0,42,10000695.SH,0.04,2.336,2.3480000000000003,0.0875465248125442,call,-0.7142857142857143,0.1192083822030723,1,1089,2.45,2573.0,42,10000745.SH,0.0101,2.336,2.3480000000000003,0.0875465248125442,call,-0.7142857142857143,0.1279946388916372,1.04,-0.7142857142857143
112,243,2017-02-08,2.35,9487.0,42,10000695.SH,0.04,2.336,2.3480000000000003,0.0875465248125442,call,-0.7142857142857143,0.1192083822030723,1,1090,2.45,14116.0,42,10000790.SH,0.0093,2.336,2.3480000000000003,0.0875465248125442,call,-0.7142857142857143,0.1241830429733395,1.04,-0.7142857142857143
113,244,2017-02-08,2.35,28261.0,42,10000788.SH,0.04,2.336,2.3480000000000003,0.0875465248125442,call,-0.7142857142857143,0.1192083822030723,1,1089,2.45,2573.0,42,10000745.SH,0.0101,2.336,2.3480000000000003,0.0875465248125442,call,-0.7142857142857143,0.1279946388916372,1.04,-0.7142857142857143
114,244,2017-02-08,2.35,28261.0,42,10000788.SH,0.04,2.336,2.3480000000000003,0.0875465248125442,call,-0.7142857142857143,0.1192083822030723,1,1090,2.45,14116.0,42,10000790.SH,0.0093,2.336,2.3480000000000003,0.0875465248125442,call,-0.7142857142857143,0.1241830429733395,1.04,-0.7142857142857143
115,245,2017-02-09,2.35,5267.0,41,10000695.SH,0.04,2.336,2.354,0.0835995176163915,call,-0.7317073170731707,0.1105559974797368,1,1096,2.45,3590.0,41,10000745.SH,0.0109,2.336,2.354,0.0835995176163915,call,-0.7317073170731707,0.1280546607389152,1.04,-0.7317073170731707
116,245,2017-02-09,2.35,5267.0,41,10000695.SH,0.04,2.336,2.354,0.0835995176163915,call,-0.7317073170731707,0.1105559974797368,1,1097,2.45,11078.0,41,10000790.SH,0.0099,2.336,2.354,0.0835995176163915,call,-0.7317073170731707,0.1234323824523687,1.04,-0.7317073170731707
117,246,2017-02-09,2.35,27620.0,41,10000788.SH,0.04,2.336,2.354,0.0835995176163915,call,-0.7317073170731707,0.1105559974797368,1,1096,2.45,3590.0,41,10000745.SH,0.0109,2.336,2.354,0.0835995176163915,call,-0.7317073170731707,0.1280546607389152,1.04,-0.7317073170731707
118,246,2017-02-09,2.35,27620.0,41,10000788.SH,0.04,2.336,2.354,0.0835995176163915,call,-0.7317073170731707,0.1105559974797368,1,1097,2.45,11078.0,41,10000790.SH,0.0099,2.336,2.354,0.0835995176163915,call,-0.7317073170731707,0.1234323824523687,1.04,-0.7317073170731707
119,247,2017-02-10,2.35,6181.0,40,10000695.SH,0.05,2.336,2.366,0.0814215143314036,call,-0.75,0.1222666353927254,1,1103,2.45,3302.0,40,10000745.SH,0.0118,2.336,2.366,0.0814215143314036,call,-0.75,0.1226518600192964,1.04,-0.75
120,247,2017-02-10,2.35,6181.0,40,10000695.SH,0.05,2.336,2.366,0.0814215143314036,call,-0.75,0.1222666353927254,1,1104,2.45,16083.0,40,10000790.SH,0.0103,2.336,2.366,0.0814215143314036,call,-0.75,0.116044152007997,1.04,-0.75
121,248,2017-02-10,2.35,23905.0,40,10000788.SH,0.05,2.336,2.366,0.0814215143314036,call,-0.75,0.1222666353927254,1,1103,2.45,3302.0,40,10000745.SH,0.0118,2.336,2.366,0.0814215143314036,call,-0.75,0.1226518600192964,1.04,-0.75
122,248,2017-02-10,2.35,23905.0,40,10000788.SH,0.05,2.336,2.366,0.0814215143314036,call,-0.75,0.1222666353927254,1,1104,2.45,16083.0,40,10000790.SH,0.0103,2.336,2.366,0.0814215143314036,call,-0.75,0.116044152007997,1.04,-0.75
123,257,2017-02-17,2.35,11097.0,33,10000695.SH,0.04,2.336,2.361,0.0815969542435536,call,-0.9090909090909092,0.1112811472254991,1,1134,2.45,5720.0,33,10000745.SH,0.0067,2.336,2.361,0.0815969542435536,call,-0.9090909090909092,0.1144533048343658,1.04,-0.9090909090909091
124,257,2017-02-17,2.35,11097.0,33,10000695.SH,0.04,2.336,2.361,0.0815969542435536,call,-0.9090909090909092,0.1112811472254991,1,1135,2.45,16207.0,33,10000790.SH,0.006,2.336,2.361,0.0815969542435536,call,-0.9090909090909092,0.1103103072568178,1.04,-0.9090909090909091
125,258,2017-02-17,2.35,45189.0,33,10000788.SH,0.04,2.336,2.361,0.0815969542435536,call,-0.9090909090909092,0.1112811472254991,1,1134,2.45,5720.0,33,10000745.SH,0.0067,2.336,2.361,0.0815969542435536,call,-0.9090909090909092,0.1144533048343658,1.04,-0.9090909090909091
126,258,2017-02-17,2.35,45189.0,33,10000788.SH,0.04,2.336,2.361,0.0815969542435536,call,-0.9090909090909092,0.1112811472254991,1,1135,2.45,16207.0,33,10000790.SH,0.006,2.336,2.361,0.0815969542435536,call,-0.9090909090909092,0.1103103072568178,1.04,-0.9090909090909091
127,259,2017-02-20,2.4,14169.0,30,10000696.SH,0.03,2.336,2.395,0.0914627983354122,call,-1.0,0.1103253872244059,1,1141,2.5,4276.0,30,10000763.SH,0.0054,2.336,2.395,0.0914627983354122,call,-1.0,0.1242905696987509,1.04,-1.0
128,259,2017-02-20,2.4,14169.0,30,10000696.SH,0.03,2.336,2.395,0.0914627983354122,call,-1.0,0.1103253872244059,1,1142,2.5,8804.0,30,10000791.SH,0.0051,2.336,2.395,0.0914627983354122,call,-1.0,0.1221858115348219,1.04,-1.0
129,260,2017-02-20,2.4,53366.0,30,10000789.SH,0.03,2.336,2.395,0.0914627983354122,call,-1.0,0.1103253872244059,1,1141,2.5,4276.0,30,10000763.SH,0.0054,2.336,2.395,0.0914627983354122,call,-1.0,0.1242905696987509,1.04,-1.0
130,260,2017-02-20,2.4,53366.0,30,10000789.SH,0.03,2.336,2.395,0.0914627983354122,call,-1.0,0.1103253872244059,1,1142,2.5,8804.0,30,10000791.SH,0.0051,2.336,2.395,0.0914627983354122,call,-1.0,0.1221858115348219,1.04,-1.0
131,261,2017-02-21,2.4,13948.0,29,10000696.SH,0.03,2.336,2.393,0.0906791660469005,call,-1.0344827586206895,0.1161892892454564,1,1146,2.5,4494.0,29,10000763.SH,0.005,2.336,2.393,0.0906791660469005,call,-1.0344827586206895,0.1254708602844476,1.04,-1.0344827586206897
132,261,2017-02-21,2.4,13948.0,29,10000696.SH,0.03,2.336,2.393,0.0906791660469005,call,-1.0344827586206895,0.1161892892454564,1,1147,2.5,15938.0,29,10000791.SH,0.0046,2.336,2.393,0.0906791660469005,call,-1.0344827586206895,0.1224825233081579,1.04,-1.0344827586206897
133,262,2017-02-21,2.4,72676.0,29,10000789.SH,0.03,2.336,2.393,0.0906791660469005,call,-1.0344827586206895,0.1161892892454564,1,1146,2.5,4494.0,29,10000763.SH,0.005,2.336,2.393,0.0906791660469005,call,-1.0344827586206895,0.1254708602844476,1.04,-1.0344827586206897
134,262,2017-02-21,2.4,72676.0,29,10000789.SH,0.03,2.336,2.393,0.0906791660469005,call,-1.0344827586206895,0.1161892892454564,1,1147,2.5,15938.0,29,10000791.SH,0.0046,2.336,2.393,0.0906791660469005,call,-1.0344827586206895,0.1224825233081579,1.04,-1.0344827586206897
135,263,2017-02-22,2.4,8489.0,28,10000696.SH,0.03,2.336,2.396,0.0820807031759522,call,-1.0714285714285714,0.1128519672484994,1,1151,2.5,2248.0,28,10000763.SH,0.0047,2.336,2.396,0.0820807031759522,call,-1.0714285714285714,0.12285397926867,1.04,-1.0714285714285714
136,263,2017-02-22,2.4,8489.0,28,10000696.SH,0.03,2.336,2.396,0.0820807031759522,call,-1.0714285714285714,0.1128519672484994,1,1152,2.5,9978.0,28,10000791.SH,0.0039,2.336,2.396,0.0820807031759522,call,-1.0714285714285714,0.116557586161375,1.04,-1.0714285714285714
137,264,2017-02-22,2.4,54784.0,28,10000789.SH,0.03,2.336,2.396,0.0820807031759522,call,-1.0714285714285714,0.1128519672484994,1,1151,2.5,2248.0,28,10000763.SH,0.0047,2.336,2.396,0.0820807031759522,call,-1.0714285714285714,0.12285397926867,1.04,-1.0714285714285714
138,264,2017-02-22,2.4,54784.0,28,10000789.SH,0.03,2.336,2.396,0.0820807031759522,call,-1.0714285714285714,0.1128519672484994,1,1152,2.5,9978.0,28,10000791.SH,0.0039,2.336,2.396,0.0820807031759522,call,-1.0714285714285714,0.116557586161375,1.04,-1.0714285714285714
139,269,2017-03-07,2.35,8207.0,50,10000858.SH,0.04,2.339,2.354,0.0761266818577179,call,-0.6,0.0980071994709968,1,1165,2.45,2482.0,50,10000860.SH,0.0086,2.339,2.354,0.0761266818577179,call,-0.6,0.1051033673020005,1.04,-0.6
140,270,2017-03-08,2.35,13700.0,49,10000858.SH,0.04,2.339,2.355,0.076126615477396,call,-0.6122448979591837,0.0975856756339073,1,1168,2.45,6306.0,49,10000860.SH,0.0066,2.339,2.355,0.076126615477396,call,-0.6122448979591837,0.0962079745634198,1.04,-0.6122448979591837
141,273,2017-03-13,2.35,31647.0,44,10000858.SH,0.03,2.339,2.355,0.0809160273178855,call,-0.6818181818181818,0.0731039144983291,1,1177,2.45,6735.0,44,10000860.SH,0.0056,2.339,2.355,0.0809160273178855,call,-0.6818181818181818,0.0968023517839312,1.04,-0.6818181818181818
142,274,2017-03-14,2.35,19351.0,43,10000858.SH,0.03,2.339,2.351,0.0790560544865993,call,-0.6976744186046512,0.0813281592723131,1,1180,2.45,6491.0,43,10000860.SH,0.0053,2.339,2.351,0.0790560544865993,call,-0.6976744186046512,0.0994332994888424,1.04,-0.6976744186046512
143,275,2017-03-15,2.35,28155.0,42,10000858.SH,0.03,2.339,2.354,0.0769947197945304,call,-0.7142857142857143,0.0772045927992463,1,1183,2.45,5849.0,42,10000860.SH,0.0066,2.339,2.354,0.0769947197945304,call,-0.7142857142857143,0.1055610711403787,1.04,-0.7142857142857143
144,278,2017-03-20,2.35,42951.0,37,10000858.SH,0.03,2.339,2.347,0.0880112725583037,call,-0.8108108108108109,0.096439836515665,1,1192,2.45,8414.0,37,10000860.SH,0.0036,2.339,2.347,0.0880112725583037,call,-0.8108108108108109,0.0995756353093981,1.04,-0.8108108108108109
145,279,2017-03-21,2.35,46628.0,36,10000858.SH,0.03,2.339,2.353,0.0872919819727082,call,-0.8333333333333334,0.0870225457683801,1,1195,2.45,6644.0,36,10000860.SH,0.0041,2.339,2.353,0.0872919819727082,call,-0.8333333333333334,0.0999468528514504,1.04,-0.8333333333333334
146,282,2017-03-24,2.35,97026.0,33,10000858.SH,0.03,2.339,2.364,0.081759343550999,call,-0.9090909090909092,0.067540181318283,1,1204,2.45,20572.0,33,10000860.SH,0.0042,2.339,2.364,0.081759343550999,call,-0.9090909090909092,0.096160886917591,1.04,-0.9090909090909091
147,283,2017-03-27,2.35,83296.0,30,10000858.SH,0.03,2.339,2.36,0.081099175055093,call,-1.0,0.0818283612011671,1,1207,2.45,12620.0,30,10000860.SH,0.0039,2.339,2.36,0.081099175055093,call,-1.0,0.102592344082415,1.04,-1.0
148,284,2017-03-28,2.35,59311.0,29,10000858.SH,0.03,2.339,2.354,0.0813856730853355,call,-1.0344827586206895,0.0969989278041124,1,1210,2.45,6395.0,29,10000860.SH,0.0034,2.339,2.354,0.0813856730853355,call,-1.0344827586206895,0.1057398253806829,1.04,-1.0344827586206897
149,285,2017-03-29,2.35,61534.0,28,10000858.SH,0.03,2.339,2.352,0.0775558195875389,call,-1.0714285714285714,0.103285307336092,1,1213,2.45,8032.0,28,10000860.SH,0.0027,2.339,2.352,0.0775558195875389,call,-1.0714285714285714,0.1031339116140604,1.04,-1.0714285714285714
150,287,2017-03-31,2.35,59479.0,26,10000858.SH,0.03,2.339,2.356,0.0810215782215652,call,-1.1538461538461535,0.0988923280033469,1,1219,2.45,5448.0,26,10000860.SH,0.0022,2.339,2.356,0.0810215782215652,call,-1.1538461538461535,0.0986428230850696,1.04,-1.1538461538461537
151,294,2017-04-13,2.35,15208.0,41,10000871.SH,0.04,2.399,2.367,0.0829775397387036,call,0.1646341463414621,0.0853874719704389,1,1235,2.45,5094.0,41,10000873.SH,0.0057,2.399,2.367,0.0829775397387036,call,-0.7317073170731707,0.0915039783497452,1.04,0.31358885017421473
152,295,2017-04-14,2.35,21438.0,40,10000871.SH,0.03,2.399,2.35,0.0820636104262111,call,0.4749999999999983,0.0868632822371721,1,1238,2.45,11868.0,40,10000873.SH,0.004,2.399,2.35,0.0820636104262111,call,-0.75,0.0959811193988323,1.04,0.6634615384615365
153,296,2017-04-17,2.35,29486.0,37,10000871.SH,0.03,2.399,2.353,0.0819838940579485,call,0.5135135135135117,0.0855640208399892,1,1241,2.45,7050.0,37,10000873.SH,0.0036,2.399,2.353,0.0819838940579485,call,-0.8108108108108109,0.0949470985382795,1.04,0.6941031941031921
154,306,2017-05-09,2.35,1988.0,50,10000731.SH,0.02,2.548,2.315,0.0510576740711965,call,5.339999999999998,0.0928021072592437,1,1270,2.4,1110.0,50,10000739.SH,0.0065,2.548,2.315,0.0510576740711965,call,13.061538461538474,0.0891146677539348,1.04,1.622222222222214
155,306,2017-05-09,2.35,1988.0,50,10000731.SH,0.02,2.548,2.315,0.0510576740711965,call,5.339999999999998,0.0928021072592437,1,1271,2.4,5363.0,50,10000799.SH,0.0058,2.548,2.315,0.0510576740711965,call,14.71034482758622,0.0857366358049512,1.04,1.5126760563380206
156,307,2017-05-09,2.35,8698.0,50,10000798.SH,0.0143,2.548,2.315,0.0510576740711965,call,7.707692307692305,0.0749584524886012,1,1270,2.4,1110.0,50,10000739.SH,0.0065,2.548,2.315,0.0510576740711965,call,13.061538461538474,0.0891146677539348,1.04,3.2461538461538324
157,307,2017-05-09,2.35,8698.0,50,10000798.SH,0.0143,2.548,2.315,0.0510576740711965,call,7.707692307692305,0.0749584524886012,1,1271,2.4,5363.0,50,10000799.SH,0.0058,2.548,2.315,0.0510576740711965,call,14.71034482758622,0.0857366358049512,1.04,2.9294117647058697
158,318,2017-05-17,2.35,2906.0,42,10000731.SH,0.03,2.548,2.358,0.080621971168261,call,3.999999999999999,0.0696411843914687,1,1314,2.45,2987.0,42,10000747.SH,0.0038,2.548,2.358,0.080621971168261,call,17.70676691729321,0.086237076152265,1.04,2.011995637949839
159,318,2017-05-17,2.35,2906.0,42,10000731.SH,0.03,2.548,2.358,0.080621971168261,call,3.999999999999999,0.0696411843914687,1,1315,2.45,5242.0,42,10000800.SH,0.0038,2.548,2.358,0.080621971168261,call,17.70676691729321,0.086237076152265,1.04,2.011995637949839
160,319,2017-05-17,2.35,40871.0,42,10000798.SH,0.03,2.548,2.358,0.080621971168261,call,3.999999999999999,0.0696411843914687,1,1314,2.45,2987.0,42,10000747.SH,0.0038,2.548,2.358,0.080621971168261,call,17.70676691729321,0.086237076152265,1.04,2.011995637949839
161,319,2017-05-17,2.35,40871.0,42,10000798.SH,0.03,2.548,2.358,0.080621971168261,call,3.999999999999999,0.0696411843914687,1,1315,2.45,5242.0,42,10000800.SH,0.0038,2.548,2.358,0.080621971168261,call,17.70676691729321,0.086237076152265,1.04,2.011995637949839
162,320,2017-05-18,2.35,7236.0,41,10000731.SH,0.03,2.548,2.35,0.0813902839268878,call,4.097560975609755,0.0855458414324224,1,1321,2.45,1485.0,41,10000747.SH,0.0033,2.548,2.35,0.0813902839268878,call,20.99778270509975,0.0898377909427881,1.04,2.008769525897509
163,320,2017-05-18,2.35,7236.0,41,10000731.SH,0.03,2.548,2.35,0.0813902839268878,call,4.097560975609755,0.0855458414324224,1,1322,2.45,4424.0,41,10000800.SH,0.0034,2.548,2.35,0.0813902839268878,call,20.35868005738878,0.0905574570639729,1.04,2.0190720704199547
164,321,2017-05-18,2.35,42840.0,41,10000798.SH,0.02,2.548,2.35,0.0813902839268878,call,6.512195121951217,0.0534670548862218,1,1321,2.45,1485.0,41,10000747.SH,0.0033,2.548,2.35,0.0813902839268878,call,20.99778270509975,0.0898377909427881,1.04,3.6497736234847418
165,321,2017-05-18,2.35,42840.0,41,10000798.SH,0.02,2.548,2.35,0.0813902839268878,call,6.512195121951217,0.0534670548862218,1,1322,2.45,4424.0,41,10000800.SH,0.0034,2.548,2.35,0.0813902839268878,call,20.35868005738878,0.0905574570639729,1.04,3.6761680869820785
166,322,2017-05-19,2.35,7157.0,40,10000731.SH,0.03,2.548,2.355,0.0784860112494961,call,4.199999999999999,0.0777803137752711,1,1328,2.45,944.0,40,10000747.SH,0.0034,2.548,2.355,0.0784860112494961,call,20.8676470588235,0.0881010316717028,1.04,2.069548872180454
167,322,2017-05-19,2.35,7157.0,40,10000731.SH,0.03,2.548,2.355,0.0784860112494961,call,4.199999999999999,0.0777803137752711,1,1329,2.45,4573.0,40,10000800.SH,0.0033,2.548,2.355,0.0784860112494961,call,21.52272727272724,0.0873900678243041,1.04,2.0589887640449467
168,323,2017-05-19,2.35,40241.0,40,10000798.SH,0.02,2.548,2.355,0.0784860112494961,call,6.674999999999997,0.0446200014903843,1,1328,2.45,944.0,40,10000747.SH,0.0034,2.548,2.355,0.0784860112494961,call,20.8676470588235,0.0881010316717028,1.04,3.7680722891566307
169,323,2017-05-19,2.35,40241.0,40,10000798.SH,0.02,2.548,2.355,0.0784860112494961,call,6.674999999999997,0.0446200014903843,1,1329,2.45,4573.0,40,10000800.SH,0.0033,2.548,2.355,0.0784860112494961,call,21.52272727272724,0.0873900678243041,1.04,3.7410179640718604
170,326,2017-05-23,2.4,22786.0,36,10000739.SH,0.02,2.548,2.403,0.0867647969095847,call,5.333333333333339,0.0512387959600686,1,1342,2.5,2914.0,36,10000765.SH,0.0031,2.548,2.403,0.0867647969095847,call,12.069892473118292,0.0906009684329033,1.04,4.097633136094679
171,326,2017-05-23,2.4,22786.0,36,10000739.SH,0.02,2.548,2.403,0.0867647969095847,call,5.333333333333339,0.0512387959600686,1,1343,2.5,12487.0,36,10000801.SH,0.0026,2.548,2.403,0.0867647969095847,call,14.551282051282064,0.086597803282082,1.04,3.955938697318013
