,交易日期_x,行权价_call,成交量(手)_call,到期剩余天数_call,期权代码_call,收盘价_call,到期ETF收盘价_call,现期ETF收盘价_call,monthly_RV_call,期权收益率_call,在值程度_call,行权价_put,成交量(手)_put,到期剩余天数_put,期权代码_put,收盘价_put,到期ETF收盘价_put,现期ETF收盘价_put,monthly_RV_put,期权收益率_put,在值程度_put,Return,交易日期_y,CV_22,intensity_22,size_22,sizevol_22
1648,2021-08-04,3.3,24218.0,49,10003241.SH,0.06,3.158,3.264,0.2381613355224167,-1.0,1,3.3,14555.0,49,10003242.SH,0.11,3.158,3.264,0.2381613355224167,0.1692174855351826,1,-0.1043329748978263,2021-09-06,0.000701397752595,0,0.0,0.0
1649,2021-08-05,3.2,20307.0,48,10003305.SH,0.1,3.158,3.258,0.2374163531054245,-1.0,1,3.2,31604.0,48,10003306.SH,0.06,3.158,3.258,0.2374163531054245,-0.1998226112541725,1,-0.5665332223110346,2021-09-06,0.000701397752595,0,0.0,0.0
1650,2021-08-06,3.2,18557.0,47,10003305.SH,0.09,3.158,3.232,0.2373024800819086,-1.0,1,3.2,20296.0,47,10003306.SH,0.07,3.158,3.232,0.2373024800819086,-0.2782373319837848,1,-0.5741746882637795,2021-09-06,0.000701397752595,0,0.0,0.0
1651,2021-08-09,3.2,27460.0,44,10003305.SH,0.1,3.158,3.268,0.2385061985387478,-1.0,1,3.2,26304.0,44,10003306.SH,0.06,3.158,3.268,0.2385061985387478,-0.2158754933800569,1,-0.5982537785914075,2021-09-06,0.000701397752595,0,0.0,0.0
1652,2021-08-10,3.3,63735.0,43,10003241.SH,0.08,3.158,3.322,0.2460686588127053,-1.0,1,3.3,33218.0,43,10003242.SH,0.08,3.158,3.322,0.2460686588127053,0.4923109274152288,1,-0.0798928789043417,2021-09-06,0.000701397752595,0,0.0,0.0
1653,2021-08-11,3.3,43957.0,42,10003241.SH,0.06,3.158,3.295,0.2450837236970208,-1.0,1,3.3,45618.0,42,10003242.SH,0.09,3.158,3.295,0.2450837236970208,0.3850367937813799,1,-0.0383923313559451,2021-09-06,0.000701397752595,0,0.0,0.0
1654,2021-08-12,3.2,21759.0,41,10003305.SH,0.1,3.158,3.261,0.2462175415985658,-1.0,1,3.2,27934.0,41,10003306.SH,0.06,3.158,3.261,0.2462175415985658,-0.2297049581535721,1,-0.6241862513016556,2021-09-06,0.000701397752595,0,0.0,0.0
1655,2021-08-13,3.2,35042.0,40,10003305.SH,0.1,3.158,3.254,0.2415733707790709,-1.0,1,3.2,34496.0,40,10003306.SH,0.05,3.158,3.254,0.2415733707790709,-0.1225760906194838,1,-0.61508173150704,2021-09-06,0.000701397752595,0,0.0,0.0
1656,2021-08-16,3.2,28285.0,37,10003305.SH,0.1,3.158,3.262,0.228403057819619,-1.0,1,3.2,34704.0,37,10003306.SH,0.05,3.158,3.262,0.228403057819619,-0.1318298960232967,1,-0.6437541981467085,2021-09-06,0.000701397752595,0,0.0,0.0
1657,2021-08-17,3.2,65118.0,36,10003305.SH,0.07,3.158,3.182,0.2392566462140394,-1.0,1,3.2,88512.0,36,10003306.SH,0.08,3.158,3.182,0.2392566462140394,-0.4154799409340973,1,-0.6538228808495713,2021-09-06,0.000701397752595,0,0.0,0.0
1658,2021-08-18,3.2,84296.0,35,10003305.SH,0.08,3.158,3.224,0.2444723466403194,-1.0,1,3.2,85080.0,35,10003306.SH,0.06,3.158,3.224,0.2444723466403194,-0.2634081803010388,1,-0.6436980343059622,2021-09-06,0.000701397752595,0,0.0,0.0
1659,2021-08-19,3.2,116137.0,34,10003305.SH,0.06,3.158,3.178,0.2476715020515716,-1.0,1,3.2,108413.0,34,10003306.SH,0.09,3.158,3.178,0.2476715020515716,-0.4895571090615839,1,-0.6747642607551927,2021-09-06,0.000701397752595,0,0.0,0.0
1660,2021-08-20,3.1,107080.0,33,10003317.SH,0.08,3.158,3.108,0.2544820461296327,-0.2534918535532571,1,3.1,168404.0,33,10003318.SH,0.07,3.158,3.108,0.2544820461296327,-1.0,1,-0.5784475896756127,2021-09-06,0.000701397752595,0,0.0,0.0
1661,2021-08-23,3.1,107508.0,30,10003317.SH,0.09,3.158,3.136,0.2578628921512279,-0.3555555555555574,1,3.1,122265.0,30,10003318.SH,0.05,3.158,3.136,0.2578628921512279,-1.0,1,-0.585714285714287,2021-09-06,0.000701397752595,0,0.0,0.0
1662,2021-08-24,3.2,299715.0,29,10003305.SH,0.06,3.158,3.185,0.2647989231005178,-1.0,1,3.2,208054.0,29,10003306.SH,0.07,3.158,3.185,0.2647989231005178,-0.4104762671028424,1,-0.6892683771689145,2021-09-06,0.000701397752595,0,0.0,0.0
1663,2021-08-25,3.2,259895.0,28,10003305.SH,0.06,3.158,3.197,0.2325639465801691,-1.0,1,3.2,216773.0,28,10003306.SH,0.07,3.158,3.197,0.2325639465801691,-0.4214979382062968,1,-0.7019724845581228,2021-09-06,0.000701397752595,0,0.0,0.0
1664,2021-08-26,3.1,222013.0,27,10003317.SH,0.08,3.158,3.128,0.2181290422154916,-0.3004479923701613,1,3.1,363902.0,27,10003318.SH,0.05,3.158,3.128,0.2181290422154916,-1.0,1,-0.5921142900803924,2021-09-06,0.000701397752595,0,0.0,0.0
1665,2021-08-27,3.2,406883.0,26,10003305.SH,0.04,3.158,3.159,0.2188345498327943,-1.0,1,3.2,298769.0,26,10003306.SH,0.08,3.158,3.159,0.2188345498327943,-0.5245477701672131,1,-0.702200018416893,2021-09-06,0.000701397752595,0,0.0,0.0
1666,2021-09-07,3.3,49174.0,50,10003586.SH,0.09,3.287,3.284,0.2110610155633722,-1.0,1,3.3,16688.0,50,10003595.SH,0.1,3.287,3.284,0.2110610155633722,-0.7059873534569191,1,-0.7999613795486866,2021-10-15,0.0005523059573388,1,0.0976551431055587,2.0885663319835257
1667,2021-09-08,3.3,57773.0,49,10003586.SH,0.07,3.287,3.249,0.2111219399800551,-1.0,1,3.3,28670.0,49,10003595.SH,0.12,3.287,3.249,0.2111219399800551,-0.7435291422691808,1,-0.8064242867349004,2021-10-15,0.0005523059573388,1,0.0976551431055587,2.0885663319835257
1668,2021-09-09,3.3,37824.0,48,10003586.SH,0.07,3.287,3.24,0.2027794156646858,-1.0,1,3.3,13644.0,48,10003595.SH,0.12,3.287,3.24,0.2027794156646858,-0.7506976820907382,1,-0.8129345450097645,2021-10-15,0.0005523059573388,1,0.0976551431055587,2.0885663319835257
1669,2021-09-10,3.3,57305.0,47,10003586.SH,0.09,3.287,3.292,0.2090518747541073,-1.0,1,3.3,31533.0,47,10003595.SH,0.09,3.287,3.292,0.2090518747541073,-0.7091702460486623,1,-0.8131504612385769,2021-10-15,0.0005523059573388,1,0.0976551431055587,2.0885663319835257
1670,2021-09-13,3.3,48944.0,44,10003586.SH,0.09,3.287,3.281,0.2062187431128068,-1.0,1,3.3,36257.0,44,10003595.SH,0.1,3.287,3.281,0.2062187431128068,-0.7511884896726323,1,-0.8393757199427518,2021-10-15,0.0005523059573388,1,0.0976551431055587,2.0885663319835257
1671,2021-09-14,3.2,46763.0,43,10003585.SH,0.1,3.287,3.228,0.2136320605481121,-0.0925888117873107,1,3.2,70783.0,43,10003594.SH,0.07,3.287,3.228,0.2136320605481121,-1.0,1,-0.3733488911361952,2021-10-15,0.0005523059573388,1,0.0976551431055587,2.0885663319835257
1672,2021-09-15,3.2,80124.0,42,10003585.SH,0.08,3.287,3.1860000000000004,0.2176154969666998,0.0617466613209667,1,3.2,95891.0,42,10003594.SH,0.09,3.287,3.1860000000000004,0.2176154969666998,-1.0,1,-0.3802834510340155,2021-10-15,0.0005523059573388,1,0.0976551431055587,2.0885663319835257
1673,2021-09-16,3.2,132601.0,41,10003585.SH,0.08,3.287,3.167,0.2016881354344408,0.0632993789486937,1,3.2,115858.0,41,10003594.SH,0.1,3.287,3.167,0.2016881354344408,-1.0,1,-0.4125633550992297,2021-10-15,0.0005523059573388,1,0.0976551431055587,2.0885663319835257
1674,2021-09-17,3.2,213579.0,40,10003585.SH,0.09,3.287,3.199,0.1995162270324161,-0.0251056411546436,1,3.2,155239.0,40,10003594.SH,0.08,3.287,3.199,0.1995162270324161,-1.0,1,-0.3949340016969532,2021-10-15,0.0005523059573388,1,0.0976551431055587,2.0885663319835257
1675,2021-09-22,3.2,254870.0,35,10003585.SH,0.07,3.287,3.158,0.1983343970346874,0.2048485739002301,1,3.2,199194.0,35,10003594.SH,0.1,3.287,3.158,0.1983343970346874,-1.0,1,-0.4368401138113592,2021-10-15,0.0005523059573388,1,0.0976551431055587,2.0885663319835257
1676,2021-09-23,3.2,350532.0,34,10003585.SH,0.07,3.287,3.164,0.1824136002661132,0.2114704759203778,1,3.2,227977.0,34,10003594.SH,0.09,3.287,3.164,0.1824136002661132,-1.0,1,-0.415844099772269,2021-10-15,0.0005523059573388,1,0.0976551431055587,2.0885663319835257
1677,2021-09-24,3.2,369896.0,33,10003585.SH,0.07,3.287,3.1860000000000004,0.1814472355781819,0.2185334794273377,1,3.2,273857.0,33,10003594.SH,0.08,3.287,3.1860000000000004,0.1814472355781819,-1.0,1,-0.3905549701959341,2021-10-15,0.0005523059573388,1,0.0976551431055587,2.0885663319835257
1678,2021-09-27,3.2,460800.0,30,10003585.SH,0.1,3.287,3.247,0.1851714487168338,-0.1300000000000025,1,3.2,450152.0,30,10003594.SH,0.05,3.287,3.247,0.1851714487168338,-1.0,1,-0.4200000000000018,2021-10-15,0.0005523059573388,1,0.0976551431055587,2.0885663319835257
1679,2021-09-28,3.2,281259.0,29,10003585.SH,0.1,3.287,3.247,0.1849057597544052,-0.1341678467183604,1,3.2,327880.0,29,10003594.SH,0.05,3.287,3.247,0.1849057597544052,-1.0,1,-0.4307928612651992,2021-10-15,0.0005523059573388,1,0.0976551431055587,2.0885663319835257
1680,2021-09-29,3.3,426133.0,28,10003586.SH,0.05,3.287,3.248,0.1668435646380183,-1.0,1,3.3,206160.0,28,10003595.SH,0.09,3.287,3.248,0.1668435646380183,-0.8742003379253921,1,-0.9216411886815984,2021-10-15,0.0005523059573388,1,0.0976551431055587,2.0885663319835257
1681,2021-09-30,3.2,221594.0,27,10003585.SH,0.09,3.287,3.2310000000000003,0.1658197547749107,-0.0369677616551696,1,3.2,274510.0,27,10003594.SH,0.05,3.287,3.2310000000000003,0.1658197547749107,-1.0,1,-0.4105666757860778,2021-10-15,0.0005523059573388,1,0.0976551431055587,2.0885663319835257
1682,2021-10-08,3.3,36237.0,47,10003628.SH,0.09,3.273,3.295,0.1764906466510727,-1.0,1,3.3,28207.0,47,10003637.SH,0.09,3.273,3.295,0.1764906466510727,-0.5362887745089255,1,-0.7020792149898148,2021-11-16,0.0003608625679309,0,0.0,0.0
1683,2021-10-11,3.3,23863.0,44,10003628.SH,0.09,3.273,3.312,0.1756461954835571,-1.0,1,3.3,32168.0,44,10003637.SH,0.08,3.273,3.312,0.1756461954835571,-0.5231646057998531,1,-0.7147870694643965,2021-11-16,0.0003608625679309,0,0.0,0.0
1684,2021-10-12,3.3,39023.0,43,10003628.SH,0.09,3.273,3.295,0.1633442698196872,-1.0,1,3.3,33974.0,43,10003637.SH,0.08,3.273,3.295,0.1633442698196872,-0.5313067685872093,1,-0.7229879077275312,2021-11-16,0.0003608625679309,0,0.0,0.0
1685,2021-10-13,3.3,39597.0,42,10003628.SH,0.1,3.273,3.327,0.1655820021663359,-1.0,1,3.3,40750.0,42,10003637.SH,0.07,3.273,3.327,0.1655820021663359,-0.4936211976889288,1,-0.7313264660958014,2021-11-16,0.0003608625679309,0,0.0,0.0
1686,2021-10-14,3.3,32961.0,41,10003628.SH,0.09,3.273,3.306,0.1677620806066593,-1.0,1,3.3,31176.0,41,10003637.SH,0.07,3.273,3.306,0.1677620806066593,-0.5019561254953375,1,-0.7280001775081608,2021-11-16,0.0003608625679309,0,0.0,0.0
1687,2021-10-15,3.3,44496.0,40,10003628.SH,0.1,3.273,3.332,0.1660140352290659,-1.0,1,3.3,41024.0,40,10003637.SH,0.06,3.273,3.332,0.1660140352290659,-0.4505737747772987,1,-0.7367109265764218,2021-11-16,0.0003608625679309,0,0.0,0.0
1688,2021-10-18,3.3,86198.0,37,10003628.SH,0.07,3.273,3.268,0.1757414335032845,-1.0,1,3.3,66548.0,37,10003637.SH,0.09,3.273,3.268,0.1757414335032845,-0.6232578077592428,1,-0.7637124148099668,2021-11-16,0.0003608625679309,0,0.0,0.0
1689,2021-10-19,3.3,56822.0,36,10003628.SH,0.07,3.273,3.2910000000000004,0.1732645207911758,-1.0,1,3.3,53810.0,36,10003637.SH,0.07,3.273,3.2910000000000004,0.1732645207911758,-0.5479136059056899,1,-0.7462750900360511,2021-11-16,0.0003608625679309,0,0.0,0.0
1690,2021-10-20,3.3,74902.0,35,10003628.SH,0.07,3.273,3.293,0.172855632906588,-1.0,1,3.3,62399.0,35,10003637.SH,0.07,3.273,3.293,0.172855632906588,-0.5580525619100525,1,-0.7560252340049413,2021-11-16,0.0003608625679309,0,0.0,0.0
1691,2021-10-21,3.3,119433.0,34,10003628.SH,0.09,3.273,3.314,0.1656541453604543,-1.0,1,3.3,102960.0,34,10003637.SH,0.06,3.273,3.314,0.1656541453604543,-0.5056767454261473,1,-0.7797644088091515,2021-11-16,0.0003608625679309,0,0.0,0.0
1692,2021-10-22,3.4,166161.0,33,10003629.SH,0.06,3.273,3.352,0.1692362967299896,-1.0,1,3.4,83371.0,33,10003638.SH,0.09,3.273,3.352,0.1692362967299896,0.3676177782529077,1,-0.1404244451154604,2021-11-16,0.0003608625679309,0,0.0,0.0
1693,2021-10-25,3.4,168836.0,30,10003629.SH,0.05,3.273,3.35,0.1579934183995106,-1.0,1,3.4,74483.0,30,10003638.SH,0.09,3.273,3.35,0.1579934183995106,0.4111111111111087,1,-0.0928571428571445,2021-11-16,0.0003608625679309,0,0.0,0.0
1694,2021-10-26,3.3,184038.0,29,10003628.SH,0.09,3.273,3.329,0.1519124916353994,-1.0,1,3.3,205302.0,29,10003637.SH,0.05,3.273,3.329,0.1519124916353994,-0.4713527730428981,1,-0.8177830870819618,2021-11-16,0.0003608625679309,0,0.0,0.0
1695,2021-10-27,3.3,324242.0,28,10003628.SH,0.06,3.273,3.287,0.157732620647666,-1.0,1,3.3,296596.0,28,10003637.SH,0.07,3.273,3.287,0.157732620647666,-0.6396593348516785,1,-0.8143629206543364,2021-11-16,0.0003608625679309,0,0.0,0.0
1696,2021-10-28,3.3,341648.0,27,10003628.SH,0.06,3.273,3.286,0.1550146112399758,-1.0,1,3.3,283493.0,27,10003637.SH,0.06,3.273,3.286,0.1550146112399758,-0.5882054724507894,1,-0.809364930141947,2021-11-16,0.0003608625679309,0,0.0,0.0
1697,2021-10-29,3.3,347850.0,26,10003628.SH,0.07,3.273,3.304,0.1472056826921361,-1.0,1,3.3,248105.0,26,10003637.SH,0.06,3.273,3.304,0.1472056826921361,-0.602020600105958,1,-0.8369171969238135,2021-11-16,0.0003608625679309,0,0.0,0.0
1698,2021-11-02,3.3,43781.0,50,10003375.SH,0.07,3.244,3.25,0.1546106197404683,-1.0,1,3.3,34353.0,50,10003384.SH,0.12,3.244,3.25,0.1546106197404683,-0.366999477388769,1,-0.5195362179001429,2021-12-16,0.0002801852285785,1,0.0724628808077079,1.1079716733134606
1699,2021-11-03,3.2,12389.0,49,10003374.SH,0.11,3.244,3.219,0.1444486137443756,-0.4293586216886785,1,3.2,25941.0,49,10003383.SH,0.08,3.244,3.219,0.1444486137443756,-1.0,1,-0.5916427689537802,2021-12-16,0.0002801852285785,1,0.0724628808077079,1.1079716733134606
1700,2021-11-04,3.3,19580.0,48,10003375.SH,0.07,3.244,3.245,0.1472504508758577,-1.0,1,3.3,11037.0,48,10003384.SH,0.11,3.244,3.245,0.1472504508758577,-0.3442367285845072,1,-0.5179720721906551,2021-12-16,0.0002801852285785,1,0.0724628808077079,1.1079716733134606
1701,2021-11-05,3.3,23752.0,47,10003375.SH,0.07,3.244,3.2430000000000003,0.1472583821578231,-1.0,1,3.3,13336.0,47,10003384.SH,0.11,3.244,3.2430000000000003,0.1472583821578231,-0.3500976751496679,1,-0.5253985545941057,2021-12-16,0.0002801852285785,1,0.0724628808077079,1.1079716733134606
1702,2021-11-08,3.3,25113.0,44,10003375.SH,0.06,3.244,3.2310000000000003,0.1466996103371543,-1.0,1,3.3,11933.0,44,10003384.SH,0.11,3.244,3.2310000000000003,0.1466996103371543,-0.3689151811354905,1,-0.5309860569117391,2021-12-16,0.0002801852285785,1,0.0724628808077079,1.1079716733134606
1703,2021-11-09,3.2,19618.0,43,10003374.SH,0.1,3.244,3.224,0.1292349138474842,-0.4360429198198087,1,3.2,29273.0,43,10003383.SH,0.06,3.244,3.224,0.1292349138474842,-1.0,1,-0.5937094106679606,2021-12-16,0.0002801852285785,1,0.0724628808077079,1.1079716733134606
1704,2021-11-10,3.2,45824.0,42,10003374.SH,0.09,3.244,3.2060000000000004,0.1282252834606721,-0.4001988940868336,1,3.2,48739.0,42,10003383.SH,0.07,3.244,3.2060000000000004,0.1282252834606721,-1.0,1,-0.6023295206979058,2021-12-16,0.0002801852285785,1,0.0724628808077079,1.1079716733134606
1705,2021-11-11,3.3,67610.0,41,10003375.SH,0.07,3.244,3.275,0.1487345794025626,-1.0,1,3.3,33487.0,41,10003384.SH,0.09,3.244,3.275,0.1487345794025626,-0.29331084354152,1,-0.5361353770087157,2021-12-16,0.0002801852285785,1,0.0724628808077079,1.1079716733134606
1706,2021-11-12,3.3,37459.0,40,10003375.SH,0.07,3.244,3.262,0.1449095529129272,-1.0,1,3.3,24452.0,40,10003384.SH,0.09,3.244,3.262,0.1449095529129272,-0.2994177364996868,1,-0.5449584717759439,2021-12-16,0.0002801852285785,1,0.0724628808077079,1.1079716733134606
1707,2021-11-15,3.3,49246.0,37,10003375.SH,0.07,3.244,3.264,0.1436848354360881,-1.0,1,3.3,23656.0,37,10003384.SH,0.09,3.244,3.264,0.1436848354360881,-0.3193422433415904,1,-0.5731007012909726,2021-12-16,0.0002801852285785,1,0.0724628808077079,1.1079716733134606
1708,2021-11-16,3.3,66014.0,36,10003375.SH,0.06,3.244,3.264,0.1405922758804098,-1.0,1,3.3,51460.0,36,10003384.SH,0.08,3.244,3.264,0.1405922758804098,-0.2571262143423282,1,-0.5340027796997175,2021-12-16,0.0002801852285785,1,0.0724628808077079,1.1079716733134606
1709,2021-11-17,3.3,64897.0,35,10003375.SH,0.05,3.244,3.244,0.1261269106318865,-1.0,1,3.3,39008.0,35,10003384.SH,0.1,3.244,3.244,0.1261269106318865,-0.3916392788906417,1,-0.5702401879055097,2021-12-16,0.0002801852285785,1,0.0724628808077079,1.1079716733134606
1710,2021-11-18,3.2,73683.0,34,10003374.SH,0.08,3.244,3.2110000000000003,0.1275602084066121,-0.4099235864403915,1,3.2,80648.0,34,10003383.SH,0.06,3.244,3.2110000000000003,0.1275602084066121,-1.0,1,-0.6398670003814231,2021-12-16,0.0002801852285785,1,0.0724628808077079,1.1079716733134606
1711,2021-11-19,3.3,192538.0,33,10003375.SH,0.05,3.244,3.25,0.1351008479740049,-1.0,1,3.3,85125.0,33,10003384.SH,0.09,3.244,3.25,0.1351008479740049,-0.3503525422977692,1,-0.5652532383030093,2021-12-16,0.0002801852285785,1,0.0724628808077079,1.1079716733134606
1712,2021-11-22,3.3,142532.0,30,10003375.SH,0.05,3.244,3.248,0.132835861994389,-1.0,1,3.3,86487.0,30,10003384.SH,0.09,3.244,3.248,0.132835861994389,-0.3777777777777821,1,-0.6000000000000029,2021-12-16,0.0002801852285785,1,0.0724628808077079,1.1079716733134606
1713,2021-11-23,3.3,176582.0,29,10003375.SH,0.05,3.244,3.261,0.1268246920103271,-1.0,1,3.3,126441.0,29,10003384.SH,0.08,3.244,3.261,0.1268246920103271,-0.308556667526966,1,-0.5815607431620904,2021-12-16,0.0002801852285785,1,0.0724628808077079,1.1079716733134606
1714,2021-11-24,3.3,237446.0,28,10003375.SH,0.05,3.244,3.273,0.1279077378370056,-1.0,1,3.3,210955.0,28,10003384.SH,0.07,3.244,3.273,0.1279077378370056,-0.2126499793654229,1,-0.558058883864949,2021-12-16,0.0002801852285785,1,0.0724628808077079,1.1079716733134606
1715,2021-11-25,3.3,228047.0,27,10003375.SH,0.04,3.244,3.254,0.1276883810187029,-1.0,1,3.3,194246.0,27,10003384.SH,0.08,3.244,3.254,0.1276883810187029,-0.3271988716743421,1,-0.5712247028108519,2021-12-16,0.0002801852285785,1,0.0724628808077079,1.1079716733134606
1716,2021-11-26,3.2,206245.0,26,10003374.SH,0.07,3.244,3.2230000000000003,0.124666639429901,-0.414762329647994,1,3.2,229878.0,26,10003383.SH,0.04,3.244,3.2230000000000003,0.124666639429901,-1.0,1,-0.6525930907020838,2021-12-16,0.0002801852285785,1,0.0724628808077079,1.1079716733134606
1717,2021-12-07,3.26,10925.0,50,10003713.SH,0.08,3.144,3.2510000000000003,0.1178926320291199,-1.0,1,3.26,8495.0,50,10003722.SH,0.07,3.144,3.2510000000000003,0.1178926320291199,0.3539915983804025,1,-0.1429226106139857,2022-01-18,0.0003040079312469,0,0.0,0.0
1718,2021-12-08,3.3,44185.0,49,10003770.SH,0.09,3.144,3.301,0.1265582080200294,-1.0,1,3.3,23498.0,49,10003779.SH,0.07,3.144,3.301,0.1265582080200294,0.6333433350316289,1,-0.0153811812665555,2022-01-18,0.0003040079312469,0,0.0,0.0
1719,2021-12-09,3.36,27623.0,48,10003714.SH,0.09,3.144,3.352,0.1340171335909108,-1.0,1,3.36,13395.0,48,10003723.SH,0.08,3.144,3.352,0.1340171335909108,0.8603829583742941,1,0.1614566866349638,2022-01-18,0.0003040079312469,0,0.0,0.0
1720,2021-12-10,3.36,12679.0,47,10003714.SH,0.08,3.144,3.349,0.1315922901117822,-1.0,1,3.36,5885.0,47,10003723.SH,0.07,3.144,3.349,0.1315922901117822,1.0528381461706218,1,0.2620670890062246,2022-01-18,0.0003040079312469,0,0.0,0.0
1721,2021-12-13,3.36,19649.0,44,10003714.SH,0.08,3.144,3.354,0.1136110511570532,-1.0,1,3.36,19841.0,44,10003723.SH,0.07,3.144,3.354,0.1136110511570532,1.1560142215612728,1,0.2822550744269503,2022-01-18,0.0003040079312469,0,0.0,0.0
1722,2021-12-14,3.36,13415.0,43,10003714.SH,0.07,3.144,3.337,0.1143282908815958,-1.0,1,3.36,9343.0,43,10003723.SH,0.07,3.144,3.337,0.1143282908815958,1.194880910104879,1,0.3532873868600268,2022-01-18,0.0003040079312469,0,0.0,0.0
1723,2021-12-15,3.3,41804.0,42,10003770.SH,0.08,3.144,3.304,0.1208304211970097,-1.0,1,3.3,42084.0,42,10003779.SH,0.06,3.144,3.304,0.1208304211970097,0.978834777019414,1,0.0803611869640041,2022-01-18,0.0003040079312469,0,0.0,0.0
1724,2021-12-16,3.36,14072.0,41,10003714.SH,0.06,3.144,3.315,0.1209791184801238,-1.0,1,3.36,11386.0,41,10003723.SH,0.08,3.144,3.315,0.1209791184801238,1.0683880621968216,1,0.3734071499679461,2022-01-18,0.0003040079312469,0,0.0,0.0
1725,2021-12-17,3.3,101118.0,40,10003770.SH,0.06,3.144,3.265,0.1311073881879714,-1.0,1,3.3,92711.0,40,10003779.SH,0.07,3.144,3.265,0.1311073881879714,0.8239793565371571,1,0.1465313506452383,2022-01-18,0.0003040079312469,0,0.0,0.0
1726,2021-12-20,3.26,29729.0,37,10003713.SH,0.07,3.144,3.2430000000000003,0.1280774271739087,-1.0,1,3.26,31956.0,37,10003722.SH,0.06,3.144,3.2430000000000003,0.1280774271739087,0.7066348077569036,1,-0.0882479832221155,2022-01-18,0.0003040079312469,0,0.0,0.0
1727,2021-12-21,3.3,125273.0,36,10003770.SH,0.05,3.144,3.258,0.1227391785642059,-1.0,1,3.3,88449.0,36,10003779.SH,0.07,3.144,3.258,0.1227391785642059,0.949943967732803,1,0.244379344394368,2022-01-18,0.0003040079312469,0,0.0,0.0
1728,2021-12-22,3.26,51835.0,35,10003713.SH,0.07,3.144,3.244,0.1238422924577797,-1.0,1,3.26,55946.0,35,10003722.SH,0.06,3.144,3.244,0.1238422924577797,0.7595668695220648,1,-0.0930486856792673,2022-01-18,0.0003040079312469,0,0.0,0.0
1729,2021-12-23,3.3,238348.0,34,10003770.SH,0.05,3.144,3.275,0.127061665024117,-1.0,1,3.3,167469.0,34,10003779.SH,0.06,3.144,3.275,0.127061665024117,1.323554984662881,1,0.361072000363835,2022-01-18,0.0003040079312469,0,0.0,0.0
1730,2021-12-24,3.3,213542.0,33,10003770.SH,0.05,3.144,3.273,0.1267165640317363,-1.0,1,3.3,163212.0,33,10003779.SH,0.06,3.144,3.273,0.1267165640317363,1.3836829943830429,1,0.3738461559339265,2022-01-18,0.0003040079312469,0,0.0,0.0
1731,2021-12-27,3.3,189373.0,30,10003770.SH,0.05,3.144,3.268,0.1249334802580413,-1.0,1,3.3,145073.0,30,10003779.SH,0.06,3.144,3.268,0.1249334802580413,1.5999999999999952,1,0.4181818181818153,2022-01-18,0.0003040079312469,0,0.0,0.0
1732,2021-12-28,3.3,282603.0,29,10003770.SH,0.06,3.144,3.286,0.1202750786550262,-1.0,1,3.3,182297.0,29,10003779.SH,0.05,3.144,3.286,0.1202750786550262,2.2448483725383728,1,0.4353706052548098,2022-01-18,0.0003040079312469,0,0.0,0.0
1733,2021-12-29,3.26,101237.0,28,10003713.SH,0.05,3.144,3.225,0.1383668383327916,-1.0,1,3.26,94783.0,28,10003722.SH,0.07,3.144,3.225,0.1383668383327916,0.7180211936224523,1,-0.0356713228492221,2022-01-18,0.0003040079312469,0,0.0,0.0
1734,2021-12-30,3.26,75352.0,27,10003713.SH,0.06,3.144,3.247,0.1380086396129833,-1.0,1,3.26,71919.0,27,10003722.SH,0.05,3.144,3.247,0.1380086396129833,1.5474036162407887,1,0.0607868213031113,2022-01-18,0.0003040079312469,0,0.0,0.0
1735,2021-12-31,3.26,74878.0,26,10003713.SH,0.06,3.144,3.256,0.1378206919889923,-1.0,1,3.26,54691.0,26,10003722.SH,0.05,3.144,3.256,0.1378206919889923,1.6406868674909445,1,0.063197171097594,2022-01-18,0.0003040079312469,0,0.0,0.0
1736,2022-01-04,3.3,21189.0,50,10003846.SH,0.06,3.1,3.247,0.1380940112781463,-1.0,1,3.3,9828.0,50,10003855.SH,0.1,3.1,3.247,0.1380940112781463,0.5157165665103969,1,0.1432626298183148,2022-02-24,0.00042138717972,0,0.0,0.0
1737,2022-01-05,3.3,21467.0,49,10003846.SH,0.06,3.1,3.241,0.1356669987600601,-1.0,1,3.3,12616.0,49,10003855.SH,0.1,3.1,3.241,0.1356669987600601,0.5286359852052913,1,0.1463907179495063,2022-02-24,0.00042138717972,0,0.0,0.0
1738,2022-01-06,3.2,17255.0,48,10003845.SH,0.09,3.1,3.193,0.1447155237815846,-1.0,1,3.2,27762.0,48,10003854.SH,0.07,3.1,3.193,0.1447155237815846,0.249722891529555,1,-0.2545388570574828,2022-02-24,0.00042138717972,0,0.0,0.0
1739,2022-01-07,3.2,11231.0,47,10003845.SH,0.09,3.1,3.207,0.142658741467773,-1.0,1,3.2,15955.0,47,10003854.SH,0.06,3.1,3.207,0.142658741467773,0.3854969844152962,1,-0.2280283989307534,2022-02-24,0.00042138717972,0,0.0,0.0
